what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1392707761425
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1392707761425
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1392707761426
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1392707761426
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1392707761446
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1392707761447
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1392707761460
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1392707761474
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1392707761481
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1392707761482
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1392707761483
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1392707761483
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1392707761502
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1392707761508
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1392707761516
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1392707761516
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1392707761517
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1392707761517
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1392707761517
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1392707761532
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1392707761532
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1392707761545
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1392707761545
os,sysinfo,,,"linux",1392707761547
arch,sysinfo,,,"x86",1392707761547
ws,sysinfo,,,"gtk",1392707761547
locale,sysinfo,,,"zh_CN",1392707761547
processors,sysinfo,,,"4",1392707761547
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1392707761547
java.runtime.version,sysinfo,,,"1.7.0_45-b18",1392707761547
java.specification.name,sysinfo,,,"Java Platform API Specification",1392707761547
java.specification.vendor,sysinfo,,,"Oracle Corporation",1392707761547
java.specification.version,sysinfo,,,"1.7",1392707761547
java.vendor,sysinfo,,,"Oracle Corporation",1392707761547
java.version,sysinfo,,,"1.7.0_45",1392707761547
java.vm.info,sysinfo,,,"mixed mode",1392707761547
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1392707761547
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1392707761547
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1392707761547
java.vm.specification.version,sysinfo,,,"1.7",1392707761547
java.vm.vendor,sysinfo,,,"Oracle Corporation",1392707761547
java.vm.version,sysinfo,,,"24.45-b08",1392707761547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392707761656
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1392707761791
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1392707761792
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1392707761813
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1392707769647
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1392707769689
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1392707769704
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1392707770658
